DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:39.515426
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:40.081151
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:40.147241
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:41.038729
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:41.131290
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:41.753793
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:41.799101
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:42.382515
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:42.382471
DC2022BCA0024,DC2022BCA0024,2024-04-28 11:41:42.977682
DC2022BCA0024,DC2022BCA0024,2024-04-28 11:41:42.978185
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:43.557888
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:43.557955
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:44.157168
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:44.157239
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:44.750018
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:44.749977
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:45.585416
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:45.585368
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:46.602826
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:46.602905
DC2022BCA0036,DC2022BCA0036,2024-04-28 11:41:47.888058
DC2022BCA0036,DC2022BCA0036,2024-04-28 11:41:47.888018
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:49.014242
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:49.014194
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:49.829387
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:49.829455
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:51.231880
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:51.232000
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:53.419887
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:53.419997
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:54.603438
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:54.603351
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:56.691751
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:56.691699
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:57.944754
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:57.944621
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:58.885963
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:58.886531
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:59.658814
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:41:59.658875
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:00.316131
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:00.316845
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:01.014521
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:01.014569
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:01.611046
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:01.611086
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:02.348476
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:02.348541
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:03.248855
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:03.248679
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:03.932249
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:03.932649
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:04.789682
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:04.789826
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:05.453516
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:05.453583
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:06.165917
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:06.165961
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:06.838245
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:06.840169
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:07.551920
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:07.551879
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:08.523583
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:08.523451
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:09.826517
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:09.901974
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:10.720104
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:10.757328
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:11.524621
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:11.559490
DC2022BCA0024,DC2022BCA0024,2024-04-28 11:42:12.235262
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:12.269182
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:13.387310
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:13.387234
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:14.004025
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:14.004410
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:14.627135
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:15.306500
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:15.801912
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:16.289652
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:16.763200
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:17.229716
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:17.771022
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:18.227104
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:18.696152
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:19.163102
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:19.676862
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:20.144052
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:20.598409
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:21.067512
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:21.530506
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:21.998489
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:22.464776
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:22.932336
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:23.396942
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:23.861492
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:24.403257
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:24.915065
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:25.033553
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:25.470876
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:25.694671
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:26.124252
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:26.289988
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:26.705519
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:26.876490
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:27.292436
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:27.444646
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:27.927861
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:28.160200
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:28.675138
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:28.829023
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:29.368144
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:29.523918
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:29.974414
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:30.150618
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:30.582480
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:30.780716
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:31.173642
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:31.382575
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:31.799229
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:31.995226
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:32.578377
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:32.757438
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:33.160019
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:33.384858
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:33.755691
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:33.969677
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:34.355570
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:34.552042
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:34.938287
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:35.138911
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:35.552476
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:35.763756
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:36.196034
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:36.392608
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:36.843803
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:37.057786
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:37.457101
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:37.668321
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:38.061967
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:38.269459
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:38.669933
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:38.854470
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:39.258931
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:39.469682
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:39.912179
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:40.105900
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:40.483389
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:40.673002
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:41.086396
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:41.250875
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:41.719826
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:41.900840
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:42.353201
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:42.503173
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:43.012464
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:43.200460
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:43.693730
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:43.866421
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:44.347515
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:44.551939
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:45.108702
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:45.235436
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:45.800357
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:45.917625
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:46.368466
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:46.500917
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:46.959966
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:47.102824
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:47.573484
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:47.704449
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:48.531177
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:48.717989
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:50.610358
DC2022BCA0003,DC2022BCA0003,2024-04-28 11:42:50.616764
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:50.907329
DC2022BCA0003,DC2022BCA0003,2024-04-28 11:42:50.908801
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:53.308855
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:53.311856
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:53.545207
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:54.322157
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:54.322110
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:54.531900
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:56.330646
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:56.330780
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:56.463835
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:56.705149
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:57.379734
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:57.379776
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:57.467629
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:57.716646
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:58.380986
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:58.410946
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:58.411000
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:58.820630
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:59.851363
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:59.851524
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:42:59.851472
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:01.209390
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:01.209348
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:01.209417
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:01.715478
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:02.259458
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:02.794288
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:03.242635
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:03.781545
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:04.247768
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:04.709900
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:05.175829
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:05.643558
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:06.182826
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:06.686536
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:07.528154
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:08.111532
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:08.976088
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:09.441484
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:09.904713
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:10.373562
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:10.838695
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:11.303797
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:11.775950
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:12.237142
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:12.708941
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:13.172198
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:13.689600
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:14.143433
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:14.606378
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:15.070373
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:15.534997
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:16.003899
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:16.739045
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:17.281742
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:17.749529
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:18.243724
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:19.145012
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:20.041080
DC2022BCA0049,DC2022BCA0049,2024-04-28 11:43:20.532698
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:21.082143
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:21.559398
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:22.002236
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:22.469000
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:22.937445
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:23.401353
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:23.869229
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:24.333248
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:24.799680
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:25.334121
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:25.841727
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:26.409167
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:26.910512
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:27.474198
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:27.994454
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:43:28.673935
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:29.199585
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:43:30.000437
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:30.478605
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:30.936650
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:31.396511
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:31.869219
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:32.334355
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:32.795392
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:33.264766
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:33.781057
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:34.230046
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:34.695845
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:35.164972
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:35.628106
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:36.096501
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:36.567584
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:37.029195
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:37.495668
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:37.968608
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:38.428042
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:38.956453
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:39.427393
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:39.894616
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:40.360263
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:40.827689
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:41.294480
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:41.762823
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:42.280380
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:42.727983
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:43.196026
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:43.685030
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:44.136985
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:43:44.595609
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:45.061640
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:45.562749
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:46.452835
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:47.325722
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:47.980168
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:49.024042
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:49.710629
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:50.473688
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:50.925915
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:51.389137
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:51.857823
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:52.326288
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:52.791584
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:53.266910
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:53.721987
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:54.196016
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:54.664385
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:55.163533
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:55.759897
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:56.270377
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:56.722846
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:57.309251
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:57.898856
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:58.357341
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:58.823326
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:43:59.388769
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:00.016965
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:00.486034
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:00.951946
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:01.442047
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:01.885711
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:02.366364
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:03.001192
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:03.450857
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:03.923432
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:04.384240
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:04.856991
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:05.320197
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:05.891246
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:06.467159
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:07.214545
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:07.896006
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:08.544743
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:09.309212
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:09.822296
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:10.282368
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:10.748207
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:11.215551
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:11.681419
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:12.148625
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:12.671753
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:13.173478
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:13.650645
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:14.115452
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:14.582563
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:15.048545
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:15.513296
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:15.979986
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:16.446503
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:16.914961
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:17.387874
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:17.845813
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:18.314435
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:18.777322
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:19.244882
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:19.943267
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:20.422947
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:20.878366
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:21.342401
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:21.810882
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:22.278581
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:22.742106
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:23.208271
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:23.676116
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:24.142881
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:24.609372
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:25.075205
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:25.544602
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:26.005955
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:26.478697
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:26.993900
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:27.440254
DC2022BCA0004,DC2022BCA0004,2024-04-28 11:44:27.909508
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:28.380987
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:28.840962
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:29.392816
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:30.589099
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:31.171382
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:31.984068
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:32.929227
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:33.928099
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:34.819000
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:35.380010
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:35.837001
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:36.305577
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:36.852672
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:37.727837
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:38.192289
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:38.636587
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:39.101928
DC2022BCA0013,DC2022BCA0013,2024-04-28 11:44:39.632634
